7060.161,7065.8164,7077.3784,7113.5225,7131.0396,7157.876,7212.194,7217.3057,7242.0522,7272.8564,7473.377,7547.878,7548.808,7612.302,7650.797,7661.015,7693.9956,7780.735,7874.758,7891.9585,7927.432,7953.6064,8028.3125,8039.7964,8055.4844,8156.7134,8161.3555,8181.096,8181.4272,8215.505,8241.038,8245.718,8260.808,8303.604,8436.312,8501.2705,8519.025,8538.971,8584.874,8605.564,8645.054,8686.276,8704.822,8705.117,8783.822,8790.625,8802.522,8809.878,8822.038,8843.04,8875.286,8875.948,8879.273,8883.956,8888.513,8900.746,8923.488,8979.936,8993.55,9039.2,9075.293,9108.395,9122.667,9178.352,9269.021,9307.646,9323.01,9358.292,9596.598,9719.425,9910.648,9933.702,9976.975,10104.203,10123.051,10130.85,10256.872,10365.678,10430.51,10503.231,10530.539,10545.812,10552.892,10558.067,10628.093,10784.832,10910.186,10913.816,10930.404,10980.605,11086.171,11096.107,11123.4795,11164.958,11267.956,11494.699,11521.293,11576.238,12250.29,12290.297
6994.997,7003.4873,7024.168,7033.873,7038.7617,7060.161,7066.9277,7077.3784,7113.5225,7125.2295,7134.053,7157.876,7212.194,7222.798,7281.198,7417.5103,7473.377,7522.646,7546.182,7548.808,7600.423,7612.302,7629.725,7640.631,7653.9165,7661.015,7693.9956,7736.474,7768.854,7780.735,7891.9585,7915.343,7918.2,7927.432,7953.6064,7987.3975,8033.434,8042.2505,8055.4844,8095.4375,8156.7134,8181.096,8181.4272,8222.88,8241.038,8260.808,8267.98,8297.853,8303.604,8326.608,8478.114,8519.025,8538.544,8538.971,8584.874,8586.402,8587.299,8605.564,8639.923,8645.054,8704.822,8761.183,8771.426,8793.659,8802.522,8822.038,8843.04,8865.783,8883.956,8886.396,8888.513,8904.707,8923.488,8993.55,9108.395,9170.027,9263.626,9307.646,9323.01,9358.292,9690.39,9719.425,9807.722,9963.355,9989.199,10130.85,10223.488,10503.231,10545.812,10558.067,10628.093,10776.933,10784.832,10910.186,10913.816,10962.148,11042.871,11267.956,11450.257,11521.293
6983.5825,6994.997,7003.4873,7024.168,7033.873,7038.7617,7060.161,7066.9277,7077.3784,7113.5225,7125.2295,7134.053,7157.876,7160.8906,7165.335,7189.6816,7212.194,7222.798,7244.7983,7281.198,7282.7417,7365.578,7417.5103,7446.2124,7462.046,7473.377,7546.182,7548.808,7554.734,7559.6934,7600.423,7629.725,7653.9165,7661.015,7693.073,7693.9956,7698.453,7727.8555,7751.2114,7768.854,7780.735,7786.914,7824.03,7891.9585,7903.8164,7918.2,7953.6064,7987.3975,8055.4844,8095.4375,8116.546,8139.62,8181.4272,8208.5205,8222.88,8241.038,8260.808,8267.98,8303.604,8326.608,8350.309,8476.8125,8478.114,8519.025,8538.544,8538.971,8584.874,8586.402,8587.299,8605.564,8639.923,8645.054,8677.233,8771.426,8802.522,8822.038,8863.787,8865.783,8880.29,8883.956,8888.513,8993.55,9034.605,9132.779,9170.027,9263.626,9323.01,9358.292,9449.813,9717.933,9719.425,9720.211,9770.137,9797.007,9930.158,9989.199,10105.019,10130.85,10252.941,10784.832
6983.5825,6994.997,7003.4873,7024.168,7033.873,7037.4443,7038.7617,7039.6855,7053.2173,7055.241,7060.161,7066.9277,7072.5903,7077.3784,7113.5225,7125.2295,7127.6553,7134.053,7135.353,7152.621,7160.8906,7164.9463,7165.082,7165.335,7189.6816,7204.482,7212.194,7221.976,7222.798,7244.7983,7281.198,7350.4985,7352.475,7365.578,7407.695,7417.5103,7458.3257,7462.046,7473.377,7479.4194,7507.957,7524.9194,7539.724,7548.808,7554.734,7600.423,7610.244,7612.6855,7634.554,7636.0513,7638.6743,7651.3193,7715.703,7727.8555,7746.022,7751.2114,7768.854,7786.914,7801.9673,7824.03,7867.225,7891.9585,7903.8164,7918.2,7953.6064,7975.843,7987.3975,8017.6787,8048.0996,8062.654,8102.5854,8116.546,8208.5205,8226.618,8260.808,8267.98,8326.608,8350.309,8356.856,8433.532,8440.228,8478.114,8500.848,8519.025,8538.544,8538.971,8564.548,8586.402,8605.564,8639.923,8693.048,8725.794,8865.783,8880.29,8883.956,8938.304,9059.3125,9693.267,9720.211,10129.671
6983.5825,6991.4766,6994.997,6997.222,7003.4873,7004.706,7023.2153,7024.168,7032.5044,7033.873,7037.4443,7038.7617,7039.6855,7053.2173,7055.241,7060.161,7066.081,7066.5747,7066.9277,7072.5903,7075.456,7077.3784,7106.193,7113.5225,7125.2295,7127.4395,7127.6553,7132.701,7133.776,7134.053,7135.353,7160.8906,7164.9463,7165.082,7165.335,7189.249,7189.6816,7200.8696,7204.482,7212.194,7221.976,7222.798,7226.7627,7236.8916,7244.7983,7246.38,7269.1714,7270.1,7281.1606,7281.198,7300.434,7327.0293,7330.7754,7342.675,7347.067,7349.122,7350.4985,7359.822,7362.135,7393.4883,7407.695,7441.2617,7450.8145,7458.3257,7479.4194,7524.9194,7529.9404,7549.046,7554.734,7585.717,7585.7764,7600.423,7636.0513,7708.163,7727.8555,7751.2114,7768.854,7786.914,7793.837,7824.03,7891.9585,7903.8164,7905.0923,7918.2,7936.351,7953.6064,7984.6,7991.355,8098.874,8135.492,8148.7563,8148.875,8208.5205,8260.808,8379.651,8478.114,8693.048,8883.956,8896.447,9693.267
6983.5825,6984.096,6990.0186,6991.4766,6994.997,6997.222,7001.907,7003.4873,7004.706,7010.8154,7011.4033,7017.021,7023.2153,7024.168,7025.597,7030.9985,7032.5044,7033.873,7037.4443,7038.7617,7039.6855,7049.105,7051.5825,7053.2173,7055.241,7060.12,7060.161,7065.1855,7066.081,7066.5747,7067.768,7072.5903,7074.037,7075.456,7077.3784,7083.614,7083.627,7086.572,7106.193,7108.5054,7113.5225,7125.2295,7126.3276,7132.1235,7133.776,7134.053,7135.353,7144.224,7160.8906,7164.9463,7173.899,7183.1533,7189.2095,7189.249,7200.8696,7204.482,7212.194,7221.976,7226.7627,7241.8306,7252.6304,7281.198,7300.2383,7300.434,7309.4795,7341.5063,7342.1064,7350.4985,7359.822,7362.135,7367.446,7381.139,7421.4946,7441.2617,7450.8145,7470.595,7516.4736,7524.9194,7529.9404,7549.046,7554.734,7572.058,7573.6763,7583.35,7600.423,7620.443,7751.2114,7768.854,7771.59,7799.9673,7891.9585,7903.8164,7905.0923,7915.5825,7936.351,7975.814,8072.364,8076.2305,8170.5474,8883.956
6892.166,6983.5825,6983.9775,6984.096,6986.289,6987.607,6990.0186,6991.4766,6996.7734,6997.222,7000.853,7001.907,7003.4873,7004.706,7006.048,7010.8154,7011.4033,7017.021,7019.634,7020.115,7022.629,7023.2153,7025.597,7030.9985,7032.5044,7033.873,7037.587,7038.3833,7038.7617,7038.789,7039.6855,7041.7104,7049.105,7051.5825,7053.2173,7055.215,7055.241,7055.455,7057.5903,7060.12,7060.161,7062.073,7065.1855,7066.081,7066.5747,7070.26,7071.153,7074.0723,7075.456,7077.3784,7083.614,7083.627,7084.114,7086.572,7101.219,7102.103,7104.256,7108.5054,7109.5767,7122.153,7122.8203,7126.3276,7132.1235,7133.776,7134.053,7135.353,7144.224,7145.4995,7153.067,7169.319,7173.899,7181.4697,7181.5366,7187.8677,7189.249,7201.4995,7204.482,7222.179,7237.1245,7239.376,7252.6304,7259.612,7281.072,7297.4766,7300.434,7319.9536,7321.7124,7325.849,7351.7583,7381.139,7421.4946,7444.833,7447.981,7470.219,7470.595,7554.734,7614.612,7751.2114,7771.59,7903.8164
6892.166,6983.0474,6983.5825,6983.9775,6984.096,6984.5537,6986.289,6987.607,6989.0034,6990.0186,6991.4766,6996.7734,6997.222,6998.0317,7000.853,7001.907,7003.4873,7004.507,7004.706,7006.048,7006.691,7010.8154,7014.5503,7015.139,7015.9414,7017.021,7019.634,7020.115,7021.7617,7022.524,7022.629,7023.2153,7025.597,7030.9985,7032.5044,7037.587,7037.7705,7038.3833,7038.7617,7038.789,7039.6855,7039.9946,7041.7104,7043.3477,7046.3027,7049.105,7051.5825,7053.6934,7055.215,7055.241,7055.455,7058.1465,7058.9517,7060.12,7060.161,7062.073,7065.1855,7066.081,7068.2866,7071.153,7075.456,7077.203,7077.3784,7083.627,7084.114,7104.256,7108.5054,7109.972,7122.8203,7126.3276,7133.776,7135.353,7144.224,7145.4995,7156.3574,7163.977,7167.681,7169.319,7173.899,7181.4697,7181.5366,7187.8677,7204.482,7222.179,7239.376,7242.5083,7259.612,7268.4175,7281.072,7295.5474,7298.5923,7300.434,7302.498,7325.849,7351.7583,7381.139,7444.833,7447.981,7454.329,7470.219
6851.606,6892.166,6981.303,6982.9473,6983.0474,6983.5825,6983.9775,6984.096,6984.5537,6986.289,6987.226,6987.607,6989.0034,6990.0186,6991.4766,6992.412,6992.8003,6995.303,6995.5264,6996.7734,6997.222,6997.718,6998.0317,7001.907,7002.026,7002.769,7002.8003,7003.4873,7003.9507,7004.0835,7004.507,7004.706,7006.048,7006.418,7006.691,7010.8154,7012.6914,7014.5503,7015.139,7017.1216,7018.8643,7019.634,7021.7617,7022.524,7022.629,7023.2153,7027.6494,7030.9985,7032.5044,7033.7275,7034.016,7036.9985,7037.7705,7038.3833,7038.789,7039.6855,7039.9946,7041.493,7041.7104,7042.147,7043.3477,7043.7114,7046.3027,7046.3413,7046.611,7046.857,7046.9683,7049.105,7051.7354,7055.241,7055.455,7060.161,7062.073,7066.081,7068.2866,7075.456,7077.3784,7089.8765,7090.933,7097.4204,7104.256,7109.972,7113.3335,7122.8203,7135.353,7145.4995,7151.9453,7156.3574,7160.5957,7163.977,7169.319,7169.4834,7173.899,7204.482,7208.76,7239.376,7298.5923,7300.434,7447.981,7467.1743
6851.606,6892.166,6981.303,6982.5366,6982.9473,6983.0474,6983.145,6983.4897,6983.5825,6983.9775,6984.096,6985.8706,6986.289,6987.226,6987.607,6987.8037,6988.301,6989.0034,6990.0186,6990.6055,6991.4766,6992.8003,6993.2715,6993.32,6995.303,6995.5654,6996.518,6996.7734,6997.1113,6997.222,7001.353,7001.907,7002.769,7002.8003,7003.103,7003.4873,7003.9507,7003.954,7004.0835,7004.475,7004.507,7004.706,7006.048,7006.418,7006.691,7009.742,7013.7417,7014.5503,7015.139,7018.8643,7019.634,7022.2427,7022.524,7022.629,7022.655,7022.718,7023.2153,7027.6494,7029.312,7030.457,7030.9985,7032.5044,7036.9985,7037.7705,7038.3833,7038.789,7039.6855,7039.9946,7041.493,7042.147,7042.157,7043.3477,7043.7114,7046.3027,7046.3413,7046.611,7046.9683,7051.7354,7055.241,7060.161,7062.073,7066.081,7075.456,7077.3784,7088.3975,7090.933,7100.9414,7104.256,7105.985,7109.972,7122.8203,7127.304,7145.4995,7151.9453,7156.1606,7160.5957,7169.319,7208.76,7278.703,7295.919
