7008.5493,7046.2207,7054.9663,7094.3433,7144.263,7385.402,7426.9927,7471.4956,7482.8145,7498.172,7504.1465,7554.452,7567.986,7599.814,7668.887,7686.5996,7756.785,7968.414,7969.617,8013.0024,8029.181,8104.0483,8139.5693,8165.705,8186.2876,8226.191,8242.801,8258.537,8301.962,8319.715,8352.158,8377.683,8404.081,8416.424,8474.544,8561.9795,8572.672,8609.326,8635.922,8649.124,8713.08,8731.875,8765.313,8773.031,8797.556,8830.726,8838.829,8942.148,8949.56,8951.022,8961.411,8969.947,8982.337,8996.033,9035.965,9059.332,9162.641,9167.55,9308.624,9506.2295,9513.2705,9515.776,9516.009,9516.1455,9629.949,9634.881,9651.23,9657.919,9707.156,9795.325,9833.834,9873.945,9951.154,10004.972,10148.69,10162.805,10177.789,10247.072,10248.106,10251.931,10336.191,10340.41,10344.649,10389.671,10425.58,10502.073,10544.333,10590.331,10692.104,10792.539,10857.972,10879.584,11057.344,11060.752,11159.44,11272.917,11353.664,11486.603,11740.824,11995.375
7008.5493,7022.356,7046.2207,7054.9663,7076.035,7076.798,7126.917,7144.263,7156.632,7183.962,7187.302,7226.1113,7228.0063,7241.7227,7250.692,7278.836,7307.9727,7414.023,7416.3535,7426.9927,7471.4956,7498.172,7504.1465,7515.0366,7515.596,7547.7505,7567.986,7579.482,7608.714,7618.974,7641.826,7668.887,7694.423,7741.047,7808.833,7829.2456,7941.321,7969.617,8000.2417,8013.0024,8056.982,8059.4946,8117.728,8139.5693,8165.705,8209.074,8222.2295,8288.181,8301.962,8303.227,8303.691,8352.158,8377.683,8395.239,8404.081,8455.875,8649.124,8670.436,8696.785,8723.782,8765.92,8796.965,8830.726,8840.5625,8961.411,8982.337,8996.033,9469.621,9497.826,9506.2295,9511.427,9515.776,9516.009,9623.427,9629.949,9634.881,9651.0205,9651.23,9667.135,9731.549,9795.325,9879.041,9918.234,9951.154,10148.69,10246.568,10248.106,10251.931,10283.601,10296.067,10336.191,10340.41,10389.671,10590.331,10606.237,10792.539,10879.584,11044.702,11243.373,11353.664
6987.333,6992.9546,6993.727,6999.193,7008.5493,7041.938,7046.2207,7076.035,7076.798,7104.514,7116.441,7119.548,7124.365,7126.917,7141.9004,7144.263,7146.2417,7152.7124,7152.873,7156.632,7207.867,7226.1113,7228.0063,7241.7227,7250.692,7278.836,7295.224,7300.6396,7327.241,7342.238,7362.8037,7414.023,7416.3535,7444.7354,7497.0645,7497.861,7504.1465,7515.596,7547.7505,7565.2773,7609.4434,7618.974,7641.351,7666.4795,7694.423,7741.047,7747.2944,7815.269,7941.321,7969.617,7994.71,8000.2417,8013.0024,8056.982,8069.564,8117.728,8139.5693,8209.074,8222.2295,8280.54,8291.264,8295.651,8325.302,8346.7,8352.158,8404.081,8535.206,8562.025,8576.797,8593.167,8677.49,8765.92,8801.347,8830.726,8840.5625,8945.242,8961.411,8982.317,9059.324,9130.757,9176.186,9198.495,9370.052,9469.621,9506.2295,9508.669,9600.005,9713.039,9962.3,10055.05,10226.071,10237.162,10296.067,10336.191,10338.167,10387.005,10584.654,10590.331,10791.854,10879.584
6987.333,6992.9546,6993.592,6999.193,7000.675,7008.5493,7030.4697,7033.653,7041.938,7046.2207,7058.69,7072.3345,7075.7715,7076.035,7076.798,7077.4355,7080.604,7096.7188,7104.514,7110.169,7116.441,7119.548,7133.32,7141.9004,7146.2417,7151.4966,7154.9883,7156.632,7179.338,7193.615,7207.867,7223.357,7228.0063,7241.7227,7243.933,7247.8403,7250.692,7274.4766,7295.224,7300.6396,7310.632,7327.241,7342.238,7347.7754,7362.8037,7370.988,7375.341,7396.8833,7401.6997,7416.3535,7420.418,7444.7354,7465.9766,7473.1865,7496.5063,7497.861,7508.579,7515.596,7547.7505,7558.4204,7565.2773,7609.4434,7618.974,7619.7847,7641.351,7666.4795,7686.86,7747.2944,7815.269,7828.96,7870.9116,7939.375,7941.321,7952.5845,7994.71,8000.2417,8011.3594,8019.689,8063.5356,8072.1455,8280.397,8280.54,8309.555,8313.259,8316.627,8535.206,8576.754,8830.726,8840.5625,8895.088,8898.127,8982.317,9033.786,9469.621,9640.472,9962.3,9980.214,10296.067,10570.222,10791.854
6965.176,6985.6616,6987.333,6992.9546,6993.592,6994.2896,6997.231,7000.675,7008.5493,7023.0044,7025.3794,7033.653,7038.089,7041.938,7046.2207,7055.11,7058.69,7065.694,7069.4355,7072.3345,7073.36,7076.798,7096.1475,7104.17,7104.514,7105.347,7110.169,7116.441,7119.548,7122.0845,7124.2104,7140.033,7146.2417,7151.4966,7153.075,7154.596,7156.3867,7163.4937,7204.979,7207.867,7222.893,7223.357,7225.9272,7228.0063,7239.8896,7243.933,7247.8403,7250.692,7256.563,7262.1733,7274.4766,7275.612,7295.224,7300.6396,7309.7705,7327.241,7362.8037,7375.341,7382.5537,7415.294,7416.3535,7444.7354,7449.07,7465.9766,7472.6943,7497.861,7547.7505,7618.974,7619.7847,7635.9067,7640.3433,7747.2944,7809.7056,7828.96,7870.9116,7939.375,7952.5845,8000.2417,8001.269,8024.449,8072.1455,8088.1274,8135.0796,8280.397,8280.54,8309.555,8316.627,8415.969,8576.754,8729.8955,8830.726,8840.5625,8895.088,8982.317,9033.786,9640.472,9962.3,9980.214,10570.222,10757.309
6965.176,6985.6616,6987.333,6988.91,6991.5386,6992.9546,6993.4453,6993.592,6997.231,7000.675,7002.461,7002.8555,7023.0044,7025.3794,7033.653,7041.938,7044.27,7055.11,7058.69,7062.1904,7069.4355,7070.9624,7073.36,7076.798,7078.891,7079.825,7089.604,7094.581,7096.1475,7100.7085,7104.17,7115.9946,7119.548,7122.0845,7127.2993,7129.585,7138.7007,7139.3022,7140.033,7141.046,7146.2417,7151.4966,7154.596,7156.3867,7163.4937,7183.368,7204.979,7207.867,7221.223,7222.893,7223.357,7225.1143,7225.747,7227.2583,7228.0063,7234.82,7239.051,7239.8896,7250.692,7256.563,7257.713,7268.246,7274.4766,7275.612,7295.224,7299.141,7300.6396,7309.7705,7323.572,7327.241,7348.885,7362.8037,7383.9116,7415.294,7447.7876,7465.9766,7619.7847,7622.7764,7640.3433,7663.4814,7732.034,7747.2944,7763.9424,7809.7056,7828.96,7834.2,8135.0796,8277.819,8280.54,8309.555,8316.627,8412.173,8576.754,8729.8955,8840.4795,8945.426,8982.317,9033.786,9640.234,10567.883
6965.176,6985.6616,6987.333,6988.91,6991.5386,6992.801,6992.9546,6993.4453,6993.592,6997.231,6998.266,6999.668,6999.968,7002.461,7002.8555,7018.13,7023.0044,7023.6694,7025.3794,7029.2734,7033.653,7041.938,7055.11,7062.1904,7065.048,7069.4355,7071.171,7073.0034,7073.36,7076.798,7078.8755,7079.825,7088.621,7094.581,7096.1475,7100.7085,7103.0776,7104.17,7115.9946,7119.548,7127.2993,7129.585,7132.8037,7136.9683,7138.7007,7139.3022,7141.046,7146.2417,7151.4966,7156.3867,7163.4937,7180.036,7183.368,7204.979,7207.867,7221.223,7221.318,7225.747,7227.2583,7228.0063,7234.82,7239.051,7239.8896,7246.727,7250.692,7256.495,7256.5537,7257.713,7268.246,7274.4766,7275.612,7279.872,7295.224,7300.6396,7308.377,7317.399,7323.572,7383.9116,7392.844,7415.294,7447.7876,7465.9766,7579.9165,7589.7583,7619.7847,7640.284,7663.4814,7763.9424,7828.96,7829.042,8062.175,8135.0796,8280.54,8308.706,8412.173,8576.754,8840.4795,8982.317,9640.234,10567.883
6965.176,6985.6616,6986.846,6987.333,6988.91,6991.5386,6991.6562,6992.801,6992.9546,6993.592,6997.231,6998.266,6999.668,6999.968,7000.0645,7002.461,7002.8555,7006.404,7014.5513,7023.0044,7023.6694,7025.3794,7029.2734,7033.653,7041.938,7050.686,7055.11,7059.527,7062.1904,7065.048,7071.171,7072.7993,7073.36,7076.798,7078.8755,7079.825,7088.621,7094.5244,7094.581,7096.1475,7100.7085,7104.17,7111.3926,7113.753,7127.2993,7127.698,7129.585,7132.031,7132.8037,7136.9683,7138.7007,7139.3022,7141.046,7146.2417,7151.4966,7163.4937,7180.036,7183.368,7190.495,7204.979,7207.867,7221.223,7221.318,7225.747,7227.2583,7228.1724,7234.82,7237.3906,7239.8896,7246.727,7250.692,7251.491,7256.495,7256.5537,7257.713,7268.246,7279.872,7300.6396,7308.377,7317.399,7323.572,7383.9116,7415.294,7447.7876,7479.694,7589.7583,7619.7847,7640.284,7651.8125,7828.96,7829.042,8043.6235,8135.0796,8280.54,8308.706,8412.173,8840.4795,8982.317,9640.234,10567.566
6965.176,6985.6616,6986.846,6987.293,6987.922,6988.91,6991.5386,6991.6562,6992.801,6992.8213,6992.9546,6993.592,6997.231,6998.266,6999.668,6999.968,7000.0645,7001.2886,7002.461,7002.8555,7004.394,7006.404,7014.5513,7023.0044,7023.6694,7025.3794,7033.653,7040.903,7041.938,7046.6987,7047.6313,7055.11,7059.527,7062.1904,7065.048,7066.1235,7071.171,7072.7993,7076.798,7078.7383,7079.825,7088.621,7093.128,7094.5244,7094.581,7096.1475,7100.7085,7104.17,7111.3926,7113.753,7127.2993,7129.585,7132.031,7132.8037,7136.0015,7136.9683,7138.7007,7140.9155,7141.046,7146.2417,7149.807,7151.4966,7153.7197,7183.368,7207.867,7219.7617,7221.223,7221.318,7225.747,7227.2583,7228.1724,7234.82,7237.3906,7239.8896,7247.71,7251.491,7255.243,7256.495,7256.5537,7259.9863,7279.872,7282.1904,7300.6396,7308.377,7323.572,7326.4326,7415.294,7443.298,7457.2964,7479.694,7619.7847,7640.284,7828.96,7829.042,7918.356,8135.0796,8280.54,8308.706,8840.4795,8982.317
6965.176,6985.436,6986.846,6987.293,6987.922,6988.91,6989.4663,6991.5386,6991.6562,6992.801,6992.8213,6992.9546,6993.592,6997.231,6998.266,6998.859,6999.668,6999.968,7000.0645,7001.2886,7002.461,7002.8555,7004.394,7006.404,7011.252,7014.5513,7018.908,7023.0044,7025.3794,7025.553,7033.653,7034.021,7039.272,7040.903,7046.6987,7047.6313,7055.11,7059.527,7062.1904,7065.048,7066.1235,7071.171,7072.7993,7074.279,7078.7383,7079.825,7088.621,7091.8984,7092.195,7093.128,7094.5244,7094.581,7096.094,7096.1475,7100.7085,7104.17,7111.3926,7125.5894,7127.2993,7129.585,7136.0015,7136.9683,7138.7007,7140.9155,7142.077,7146.2417,7149.807,7150.7144,7151.4966,7153.2617,7153.7197,7165.552,7167.06,7173.5605,7176.791,7183.368,7195.801,7207.867,7208.4326,7219.7617,7237.3906,7238.101,7239.8896,7256.5537,7279.872,7282.1904,7288.23,7406.1704,7457.2964,7479.694,7619.7847,7632.7983,7828.96,7829.042,7915.417,8135.0796,8280.523,8308.706,8840.4795,8982.317
