7436.8516,7710.584,8056.146,8237.106,8377.329,8861.337,10454.394,10773.062,11169.091,11536.268
7320.7314,7436.8516,7447.266,7566.54,7710.584,7910.145,8237.106,8377.329,10043.117,10792.489
7152.4883,7320.7314,7436.4976,7436.8516,7447.266,7614.8193,7710.584,7815.065,7910.145,9935.422
7123.405,7143.515,7152.4883,7215.0137,7304.5376,7579.7397,7614.8193,7710.584,7910.145,9935.422
7011.6484,7017.014,7066.2266,7143.515,7245.8364,7304.5376,7495.286,7579.7397,7641.381,7910.145
6958.11,7003.0005,7007.282,7011.6484,7066.2266,7074.6753,7081.277,7239.039,7356.339,7464.0205
6958.11,6985.202,6991.933,7000.552,7003.0005,7008.287,7011.6484,7066.2266,7074.6753,7080.6025
6958.11,6984.853,6985.202,6988.227,6991.933,6999.211,7000.552,7008.287,7013.031,7080.6025
6958.11,6984.853,6985.202,6987.4185,6987.4185,6988.227,6991.437,6991.933,7013.031,7080.6025
6957.4873,6958.11,6984.853,6985.202,6987.4185,6987.4185,6991.437,6991.933,7006.0225,7013.3926
6957.4873,6958.11,6983.2173,6984.853,6985.202,6987.4185,6987.4185,6991.437,7006.0225,7013.3926
6957.4873,6958.11,6983.2173,6984.853,6985.202,6987.4185,6987.4185,6991.2744,6991.437,6998.2656
6957.4873,6957.779,6958.11,6973.75,6983.2173,6984.853,6985.202,6991.2744,6991.437,6998.2656
6957.4873,6957.779,6958.11,6973.75,6983.2173,6984.853,6985.202,6991.2744,6991.437,6998.2656
6928.639,6957.4873,6957.779,6958.11,6973.75,6983.2173,6984.853,6985.202,6989.345,6998.2656
6928.639,6957.4873,6957.779,6958.11,6958.194,6973.75,6983.2173,6985.202,6989.345,6998.2656
6928.639,6957.4873,6957.779,6958.11,6958.194,6969.145,6973.75,6983.2173,6985.202,6998.2656
6915.137,6928.493,6928.639,6957.4873,6957.779,6958.11,6958.194,6973.75,6983.2173,6998.2656
6915.137,6928.493,6928.639,6957.4873,6957.6387,6957.779,6958.11,6958.194,6973.75,6998.2656
6915.137,6923.124,6928.493,6928.639,6954.9565,6957.287,6958.11,6958.194,6973.75,6998.2656
6911.326,6911.954,6913.839,6915.137,6928.639,6954.9565,6957.287,6957.373,6973.75,6998.2656
6695.4497,6907.353,6911.954,6915.137,6928.639,6933.541,6954.932,6954.9565,6957.373,6998.2656
6662.6396,6695.4497,6907.353,6907.5186,6915.137,6928.639,6933.541,6954.932,6954.9565,6998.2656
6633.481,6640.42,6649.1235,6694.052,6705.0903,6783.0527,6868.53,6907.5186,6915.137,6935.757
6575.0454,6590.2256,6625.813,6640.42,6649.1235,6783.0527,6838.4443,6868.53,6907.5186,6915.137
6575.0454,6590.2256,6625.813,6640.42,6649.1235,6773.813,6838.4443,6868.53,6907.5186,6915.137
