7829.176,7953.9253,8004.6055,8331.518,8532.451,8887.273,10427.874,10454.95,11418.897,11566.212
7624.3423,7791.966,7829.176,8004.6055,8084.91,8093.2236,8263.997,9992.68,10454.95,11176.506
7380.464,7573.1265,7624.3423,7688.954,7829.176,7994.554,8004.6055,8084.91,9992.68,10454.95
5307.3525,7259.0923,7286.205,7573.1265,7590.0674,7608.476,7680.47,7759.8726,7915.378,8537.334
5307.3525,7250.077,7259.0923,7286.205,7366.937,7590.0674,7608.476,7664.2505,7759.8726,8406.074
5307.3525,7250.077,7259.0923,7262.5225,7278.4453,7286.205,7366.937,7393.9883,7486.969,7553.6245
5307.3525,7250.077,7259.0923,7262.5225,7278.4453,7286.205,7362.4414,7366.937,7486.969,7553.6245
5307.3525,7250.077,7259.0923,7262.5225,7278.4453,7281.4663,7362.4414,7366.937,7460.2524,7553.6245
5307.3525,7242.3594,7250.077,7259.0923,7278.4453,7281.4663,7362.4414,7366.937,7402.7925,7545.275
5307.3525,7242.3594,7250.077,7259.0923,7278.4453,7281.4663,7362.4414,7366.937,7402.7925,7545.275
5307.3525,7236.63,7242.3594,7250.077,7259.0923,7278.4453,7346.5293,7366.937,7402.7925,7545.275
5307.3525,7199.1035,7236.63,7242.3594,7250.077,7278.4453,7346.5293,7366.937,7402.7925,7435.9775
5307.3525,7199.1035,7236.63,7242.3594,7250.077,7278.4453,7346.5293,7366.937,7379.4287,7435.9775
5307.3525,7199.1035,7236.63,7242.3594,7250.077,7278.4453,7336.454,7336.4604,7366.7754,7414.4263
5307.3525,7199.1035,7236.63,7239.757,7240.593,7242.3594,7336.454,7336.4604,7366.7754,7382.0254
5307.3525,7199.1035,7236.63,7239.503,7239.757,7242.3594,7336.454,7336.4604,7366.7754,7382.0254
5307.3525,7158.1533,7160.2534,7199.1035,7239.503,7239.757,7336.454,7336.4604,7366.7754,7382.0254
5307.3525,7158.1533,7160.2534,7199.1035,7239.503,7239.757,7336.454,7336.4604,7366.7754,7369.8643
5307.3525,7158.1533,7160.2534,7199.1035,7239.503,7239.757,7328.0415,7336.4604,7366.7754,7369.8643
5307.3525,7158.1533,7160.2534,7199.1035,7239.503,7239.757,7328.0415,7336.4604,7364.717,7366.7754
5089.46,7158.1533,7160.2534,7199.1035,7239.503,7239.757,7328.0415,7336.4604,7364.717,7366.7754
5089.46,7158.1533,7160.2534,7199.1035,7235.0234,7239.408,7328.0415,7332.4697,7364.717,7366.7754
5089.46,5112.2505,7158.1533,7199.1035,7235.0234,7239.408,7328.0415,7332.4697,7364.717,7366.7754
5089.46,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7328.0415,7332.4697,7364.717,7366.7754
5089.46,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7328.0415,7332.4697,7364.717,7366.7754
5089.46,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7295.516,7325.742,7364.717,7366.205
5089.46,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7295.516,7325.742,7364.717,7366.205
5089.46,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7295.516,7300.3604,7361.822,7366.205
5089.46,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7295.516,7300.3604,7361.822,7366.205
5018.036,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7295.516,7300.3604,7361.822,7366.205
5018.036,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7295.516,7300.3604,7361.822,7366.205
5018.036,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7295.516,7300.3604,7361.822,7366.205
5018.036,5112.2505,7158.1533,7173.337,7235.0234,7239.408,7295.516,7300.3604,7361.822,7366.205
4987.0625,5018.036,7158.1533,7173.337,7235.0234,7239.408,7295.516,7300.3604,7361.822,7366.205
