7867.604,8422.291,8657.31,9423.0,9683.659,9733.694,9953.505,10094.081,10383.787,11615.176
7224.964,7419.0693,7894.045,7947.9116,8416.924,8422.291,8774.656,9141.586,9592.629,10378.601
7174.504,7224.964,7360.967,7419.0693,7855.147,7927.3613,8104.7705,8422.291,8433.715,9141.586
6982.1235,7050.148,7122.4087,7166.0312,7293.603,7299.1646,7360.967,7419.0693,7902.794,8104.7705
6982.1235,6985.924,6990.3647,7046.268,7050.148,7059.4814,7117.0137,7288.4854,7406.824,7902.794
6982.1235,6985.924,6990.3647,7037.268,7050.148,7059.4814,7117.0137,7138.1157,7166.6406,7900.845
6982.1235,6985.8633,6985.924,6987.4697,6989.4404,7001.9517,7003.6494,7037.268,7042.1143,7059.4814
6981.2964,6982.1235,6985.8633,6985.924,6986.567,6995.987,6998.4004,7034.183,7042.1143,7058.64
6979.752,6981.2964,6981.9077,6982.374,6983.4688,6985.924,6988.8745,7021.4883,7033.665,7057.7866
6979.752,6981.2964,6981.3076,6981.9077,6982.374,6985.924,6988.8745,7021.299,7031.5366,7057.7866
6979.752,6981.2964,6981.3076,6981.3203,6981.35,6981.9077,6982.374,6985.451,6985.924,7031.2783
6979.752,6980.7407,6981.2456,6981.2964,6981.3203,6981.35,6981.464,6981.5005,6981.9077,7031.2783
6979.752,6980.2485,6980.599,6980.9307,6981.21,6981.3203,6981.35,6981.378,6981.464,7031.119
6979.539,6979.752,6980.2485,6980.599,6980.9307,6981.21,6981.3203,6981.35,6981.378,7031.119
6979.469,6979.539,6980.2485,6980.599,6980.9307,6981.21,6981.3203,6981.35,6981.378,6982.043
6979.469,6979.539,6980.022,6980.2485,6980.599,6980.866,6980.9307,6981.21,6981.3203,6981.35
6979.325,6979.539,6980.022,6980.2373,6980.2485,6980.866,6980.9307,6981.21,6981.224,6981.3203
6979.325,6979.539,6980.022,6980.2373,6980.2485,6980.6157,6980.7344,6980.866,6981.2026,6981.21
6979.325,6979.467,6979.539,6980.022,6980.189,6980.2485,6980.6157,6980.866,6980.8677,6981.21
6979.325,6979.3438,6979.467,6979.539,6979.9033,6980.189,6980.2485,6980.6157,6980.846,6980.866
6974.415,6978.5054,6979.325,6979.3438,6979.3457,6979.539,6980.2485,6980.6157,6980.8374,6980.866
6974.415,6978.5054,6979.325,6979.3438,6979.3457,6979.539,6980.2485,6980.6157,6980.8374,6980.866
6974.415,6978.0107,6979.325,6979.3438,6979.3457,6979.539,6980.2485,6980.6157,6980.673,6980.866
6974.415,6978.0107,6979.325,6979.3438,6979.3457,6979.3486,6980.2485,6980.6157,6980.673,6980.866
6974.415,6974.467,6979.325,6979.3438,6979.3457,6979.3486,6980.2485,6980.6157,6980.673,6980.866
6974.415,6974.467,6976.485,6977.401,6979.325,6979.3438,6979.3486,6979.656,6980.2485,6980.6157
6974.415,6974.467,6976.485,6977.401,6979.325,6979.3438,6979.3486,6979.656,6980.2485,6980.6157
6970.9316,6974.415,6974.467,6976.485,6977.401,6978.785,6979.325,6979.3486,6979.656,6980.2485
6904.382,6940.6104,6970.9316,6974.415,6974.467,6976.485,6977.401,6978.7666,6979.3486,6979.656
6904.382,6940.6104,6959.189,6970.9316,6974.415,6974.467,6976.0874,6978.6514,6978.942,6979.656
6904.382,6940.6104,6959.189,6969.649,6970.9316,6974.467,6976.0874,6976.1284,6978.887,6979.656
6897.4785,6900.8696,6940.6104,6959.189,6969.6333,6970.9316,6974.467,6976.0874,6978.887,6979.656
6897.4785,6900.8696,6940.6104,6952.2236,6959.189,6969.6333,6970.9316,6974.467,6976.0874,6976.2983
6897.4785,6900.8696,6940.6104,6952.2236,6959.189,6969.6333,6970.9316,6974.467,6975.5493,6976.2983
6897.4785,6900.8696,6902.1895,6940.6104,6952.2236,6957.84,6969.6333,6970.9316,6974.467,6976.2983
6894.224,6897.4785,6900.8696,6902.1895,6913.5063,6940.6104,6956.837,6969.6333,6970.9316,6974.3774
6894.224,6897.4785,6897.492,6900.8696,6902.1895,6938.0205,6956.837,6969.6333,6970.9316,6974.3774
6894.224,6897.4785,6897.492,6900.7944,6900.8696,6938.0205,6956.837,6960.848,6970.4507,6974.3774
6894.224,6897.4785,6897.492,6900.7944,6900.8696,6938.0205,6956.837,6960.848,6967.584,6974.3774
6894.224,6897.4785,6897.492,6900.7944,6900.8696,6938.0205,6939.06,6956.5693,6956.837,6974.049
6894.224,6897.4785,6897.481,6898.1167,6900.8696,6938.0205,6939.06,6956.5693,6956.837,6974.049
6894.224,6897.4785,6897.481,6898.1167,6900.8696,6938.0205,6939.06,6956.5693,6956.837,6974.049
6891.716,6893.8047,6894.2227,6894.224,6897.4785,6932.287,6938.0205,6939.06,6956.837,6974.0327
6891.705,6893.8047,6894.2227,6894.224,6896.914,6932.287,6938.0205,6939.06,6956.837,6974.0327
6891.7017,6893.8047,6894.2227,6894.224,6896.914,6902.9062,6926.5425,6930.7705,6938.0205,6974.0327
6891.7017,6893.8047,6894.2227,6894.224,6896.914,6902.9062,6926.5425,6929.9507,6930.7705,6974.0327
6891.7017,6892.8906,6892.8955,6894.2227,6894.224,6902.9062,6926.5425,6929.9507,6930.7705,6974.0327
6891.7017,6892.8906,6892.8955,6894.2227,6894.224,6902.9062,6926.5425,6929.9507,6930.7705,6974.0327
6891.7017,6892.8906,6892.8955,6893.469,6894.2227,6894.224,6926.5425,6929.9507,6930.7705,6974.0327
6891.7017,6891.7056,6892.8906,6892.8955,6893.469,6894.224,6896.99,6926.5425,6929.9507,6974.0327
6891.7017,6891.7056,6892.8906,6892.8955,6893.469,6894.224,6896.99,6926.5425,6929.9507,6974.0327
