7035.6763,7070.5615,7172.094,7318.9062,7342.0264,7356.4746,7385.877,7422.86,7464.3755,7474.6504,7541.0503,7589.81,7600.5483,7617.399,7833.7495,7972.0454,7997.0283,8041.8164,8261.901,8299.934,8492.03,8526.612,8550.221,8606.084,8614.113,8657.567,8685.885,8697.449,8707.34,8828.051,8909.838,8925.8,8975.809,9072.315,9125.931,9137.658,9143.761,9233.907,9251.309,9439.863,9656.516,9695.585,9977.066,10623.192,10644.0625,10779.473,10962.64,11275.732,12068.404,12585.913
6996.8574,7035.6763,7070.5615,7172.094,7318.9062,7342.0264,7356.4746,7359.949,7385.877,7414.7896,7422.86,7464.3755,7474.6504,7484.73,7508.052,7589.81,7593.635,7600.5483,7617.399,7749.6206,7792.586,7830.5396,7833.7495,7897.231,7939.885,7972.0454,7997.0283,8039.3823,8116.1494,8299.934,8322.177,8409.518,8606.084,8614.113,8685.885,8828.051,8852.634,8904.55,8909.838,8959.097,9025.906,9137.658,9143.761,9251.309,9649.245,9689.129,9977.066,10305.621,10530.601,11073.581
6996.8574,7000.6006,7004.316,7035.6763,7039.131,7054.6807,7132.2188,7159.0776,7171.4795,7183.3896,7318.9062,7335.282,7346.045,7356.4746,7382.8467,7389.062,7391.1187,7414.7896,7422.86,7430.494,7464.3755,7471.627,7494.892,7565.8486,7593.635,7600.5483,7606.1235,7614.0874,7749.6206,7830.5396,7833.7495,7877.968,7888.806,7939.885,7995.2573,8113.5957,8162.426,8235.052,8359.254,8494.64,8516.33,8602.431,8685.885,8707.487,8797.549,9143.761,9208.57,10305.621,10511.088,10917.724
6990.221,7000.5786,7000.6006,7004.316,7005.32,7031.092,7035.6763,7037.591,7037.868,7054.6807,7055.429,7062.9585,7101.83,7105.46,7116.2935,7137.986,7156.715,7171.4795,7179.612,7192.026,7215.4805,7238.533,7238.6646,7289.3325,7302.4814,7303.569,7318.9062,7346.045,7356.4746,7382.8467,7413.08,7414.7896,7528.135,7555.0054,7565.8486,7600.5483,7796.5522,7830.3047,7830.5396,7833.7495,7877.968,8001.1777,8021.938,8113.5957,8311.8545,8451.778,8476.417,8494.64,10305.621,10511.088
6982.438,6985.7627,6990.221,7000.5786,7000.6006,7004.316,7006.411,7011.437,7022.0933,7031.092,7035.6763,7037.591,7053.2407,7055.429,7062.9585,7074.8247,7101.83,7105.46,7116.2935,7131.5703,7137.986,7138.424,7142.557,7156.715,7171.4795,7179.612,7183.3022,7183.3545,7191.1597,7238.533,7280.3413,7299.0137,7318.9062,7346.045,7356.4746,7382.8467,7435.626,7448.565,7474.044,7476.4854,7513.047,7565.8486,7600.3003,7654.777,7830.3047,8001.1777,8022.5986,8246.316,10305.621,10511.088
6982.438,6985.7627,6987.7446,6990.221,7000.5786,7000.6006,7004.316,7005.139,7006.411,7012.487,7012.5693,7015.6416,7017.883,7022.0933,7026.8716,7030.039,7031.092,7037.591,7041.3755,7053.0396,7055.429,7062.9585,7065.2285,7074.8247,7087.1,7107.0425,7118.7173,7132.948,7137.986,7142.557,7145.477,7171.4795,7179.612,7182.536,7183.3022,7191.1597,7280.3413,7342.7173,7346.045,7356.8306,7369.961,7416.0923,7432.705,7446.128,7476.4854,7509.573,7600.3003,7830.3047,10305.621,10511.088
6982.263,6983.669,6985.7627,6986.9644,6990.221,6993.6025,6995.5103,7000.5786,7001.5283,7003.6514,7004.817,7005.139,7006.228,7012.487,7012.5693,7017.883,7023.362,7026.8716,7028.249,7030.039,7031.092,7037.591,7040.155,7041.3755,7041.681,7045.848,7047.4766,7053.0396,7055.1836,7073.1035,7074.8247,7087.1,7095.43,7118.7173,7136.022,7137.986,7145.477,7183.3022,7191.1597,7267.108,7280.3413,7283.1377,7342.7173,7389.2104,7393.1245,7432.705,7475.229,7702.984,10305.621,10502.501
6981.403,6982.263,6983.669,6983.8145,6985.7627,6986.9644,6988.2305,6989.507,6990.221,6993.6025,6995.5103,6999.2393,7000.5786,7001.5283,7003.6514,7004.817,7005.075,7005.139,7006.228,7012.487,7012.5693,7017.883,7022.549,7023.362,7025.173,7025.9385,7027.392,7029.5664,7030.421,7031.092,7032.353,7036.1953,7037.591,7039.9937,7040.155,7041.3755,7045.848,7052.109,7053.0396,7073.1035,7088.217,7118.7173,7137.986,7150.5825,7266.0596,7342.7173,7393.1245,7425.995,7475.229,10305.621
6978.562,6981.392,6981.403,6981.5024,6982.263,6983.669,6983.8145,6985.7627,6985.898,6986.9644,6987.607,6987.7383,6988.2305,6988.989,6991.904,6992.3857,6993.291,6993.6025,6994.2783,6994.549,6995.5103,6997.979,6999.2393,7001.3745,7004.817,7005.075,7005.6543,7010.534,7011.189,7021.482,7022.2915,7023.362,7023.6704,7025.173,7028.586,7029.1763,7030.3613,7030.421,7031.092,7039.9937,7040.155,7042.847,7052.109,7053.0396,7073.1035,7118.2837,7182.7173,7424.097,7475.229,10305.621
6978.562,6979.3706,6981.381,6981.392,6981.403,6981.5405,6981.9116,6981.9814,6982.263,6983.34,6983.8145,6985.2227,6985.6343,6985.868,6987.607,6987.7383,6988.2305,6988.989,6989.8555,6990.102,6991.566,6991.6973,6993.1665,6994.2783,6994.549,6994.9287,6994.9966,6997.979,6999.2393,6999.659,7000.896,7001.1904,7001.3745,7001.5786,7001.614,7002.926,7002.9355,7004.817,7006.1484,7011.5127,7015.3467,7020.417,7023.6704,7028.5435,7030.3613,7049.0547,7073.1035,7182.365,7424.097,10305.621
