6988.409,7077.7188,7096.3384,7097.3687,7191.161,7424.2905,7515.395,7575.4375,7635.7627,7642.5522,8071.8687,8093.902,8125.513,8154.5376,8218.78,8225.153,8228.91,8268.589,8273.966,8286.933,8394.258,8435.934,8442.445,8448.235,8462.577,8477.133,8633.552,8639.251,8678.247,8700.625,8704.847,8830.418,9177.33,9202.12,9203.699,9403.738,9546.965,9555.083,9638.306,9944.807,10111.885,10154.675,10221.205,10390.142,10494.711,10516.302,10519.484,10729.607,10862.655,10981.737
6983.3022,6988.0137,7031.4434,7063.9585,7072.823,7096.3384,7097.3687,7145.4214,7147.95,7177.2075,7192.2246,7255.2314,7267.272,7267.546,7293.497,7317.1704,7366.5356,7373.424,7424.2905,7448.3306,7455.7563,7515.395,7533.783,7608.4966,7649.985,7817.046,7863.8125,7868.6143,7878.8237,7916.716,8004.218,8045.993,8048.9297,8071.8687,8218.78,8320.597,8332.31,8406.95,8436.13,8442.445,8477.133,8681.8955,9080.407,9202.12,9203.699,9253.846,9546.965,9555.083,10221.205,10729.607
6983.3022,6988.0137,7001.942,7002.3823,7007.8657,7014.239,7031.4434,7038.552,7042.03,7072.823,7091.904,7097.3687,7102.6294,7118.2266,7145.4214,7147.95,7177.2075,7184.535,7185.1665,7192.2246,7193.7397,7210.889,7225.8096,7255.2314,7310.39,7317.1704,7359.9194,7366.5356,7373.424,7403.424,7423.027,7448.3306,7515.395,7533.783,7684.0527,7709.2964,7717.2363,7764.93,7863.8125,8004.218,8048.9297,8066.4565,8074.4775,8122.6763,8176.6997,8367.747,9252.867,9293.522,10068.27,10729.607
6983.3022,6988.0137,6995.3916,6997.2915,7002.3823,7002.548,7006.013,7007.8657,7008.746,7012.1875,7014.3545,7020.1255,7029.082,7031.4434,7042.03,7055.781,7069.88,7073.494,7091.904,7092.2275,7099.8774,7102.6294,7118.2266,7147.95,7158.5493,7171.964,7184.535,7185.1665,7193.7397,7210.889,7286.551,7310.39,7358.964,7373.424,7402.306,7423.027,7448.3306,7509.386,7520.221,7522.9683,7669.9956,7682.257,7684.0527,7764.93,8004.218,8038.6562,8048.9297,8176.6997,9971.14,10727.17
6981.9634,6982.0522,6983.882,6986.929,6988.0137,6995.1675,6995.311,6995.3916,7002.3823,7006.013,7007.8657,7008.746,7012.1875,7014.7363,7015.4116,7027.7593,7029.082,7031.4434,7033.291,7040.2837,7052.4956,7055.781,7066.368,7069.88,7076.1665,7078.1753,7082.0464,7088.9297,7091.904,7097.623,7099.8774,7121.4634,7147.95,7171.964,7184.535,7185.1665,7191.9927,7210.889,7310.39,7393.228,7402.306,7448.3306,7520.1274,7669.9956,7687.4883,8038.6562,8048.9297,8163.211,9746.126,10539.067
6981.6807,6981.9634,6983.024,6983.6294,6985.3,6986.929,6988.0137,6995.1675,6995.311,6995.3916,6996.8423,7002.3823,7006.013,7007.8657,7008.746,7010.053,7012.1875,7013.2354,7013.726,7014.7363,7015.4116,7027.7593,7029.082,7031.4434,7038.2456,7044.7783,7055.781,7066.368,7078.1753,7082.0464,7084.702,7088.9297,7099.8774,7121.4634,7147.95,7149.261,7171.964,7182.5474,7191.9927,7210.889,7243.9443,7323.93,7387.002,7391.1924,7448.3306,7520.1274,7687.4883,8036.6016,9743.494,10538.572
6660.3906,6981.6807,6981.9634,6982.2573,6983.024,6983.3975,6983.6294,6984.665,6988.0137,6988.1426,6988.4243,6991.695,6991.8965,6993.1855,6995.311,6995.3916,6996.269,6997.5254,6999.588,7002.0996,7002.3823,7005.006,7006.013,7007.8657,7010.053,7011.9053,7012.419,7014.7363,7018.3027,7022.3486,7028.047,7030.9106,7038.236,7038.2456,7044.7783,7049.0396,7055.781,7078.1753,7088.9297,7092.8164,7099.8774,7129.501,7136.2983,7149.261,7171.964,7182.5474,7215.4785,7496.4165,8036.6016,9662.117
6660.3906,6981.6807,6981.9634,6982.2573,6983.024,6983.3975,6983.6294,6984.665,6988.0137,6988.1426,6988.4243,6989.465,6990.1914,6991.695,6991.8965,6995.311,6995.3916,6995.788,6996.269,6997.5254,6999.588,7002.0996,7002.3823,7003.2246,7003.719,7005.006,7005.521,7006.013,7007.8657,7008.7847,7010.053,7011.9053,7012.157,7012.419,7013.228,7018.3027,7018.389,7028.047,7028.7007,7037.7046,7043.7603,7044.7783,7049.0396,7055.781,7056.759,7070.5483,7088.9297,7127.916,7167.3706,9662.117
6660.3906,6981.6807,6981.9634,6982.2573,6982.888,6983.024,6983.3975,6983.534,6984.235,6986.6963,6988.0137,6988.1426,6988.4243,6990.1914,6990.8984,6991.695,6991.8965,6992.814,6995.2236,6995.311,6995.3916,6995.788,6997.5254,6999.588,7002.0996,7002.3823,7003.2246,7003.719,7005.521,7006.013,7007.8657,7009.855,7010.053,7011.9053,7012.157,7013.228,7017.512,7018.3027,7019.3457,7028.047,7028.7007,7028.8403,7037.7046,7039.4043,7044.7783,7055.781,7059.5054,7088.9297,7167.3706,9525.416
6086.6016,6981.6807,6981.9634,6982.2573,6982.888,6983.024,6983.3975,6983.534,6984.235,6986.0967,6986.6963,6988.0137,6988.1426,6988.4243,6990.1914,6990.8984,6991.695,6991.8965,6992.814,6993.1,6993.957,6995.2236,6995.3916,6997.5254,6999.588,7002.0996,7002.3823,7003.2246,7003.719,7005.521,7006.013,7007.8657,7009.855,7010.053,7011.9053,7012.157,7013.228,7017.512,7018.3027,7018.9883,7019.3457,7027.058,7028.047,7028.7007,7028.8403,7039.4043,7044.7783,7046.6826,7055.781,7059.5054
