7003.7285,7003.89,7012.5195,7057.753,7071.2344,7096.0283,7141.8574,7173.8984,7234.2363,7252.769,7291.8745,7333.596,7363.5854,7383.1147,7393.1025,7417.482,7422.346,7427.6465,7432.965,7436.7173,7515.918,7529.292,7543.9224,7556.862,7626.077,7778.456,7793.257,7794.5005,7796.0044,7903.86,7909.224,8009.845,8057.958,8076.1914,8077.8633,8121.97,8121.9946,8169.9556,8175.4556,8272.143,8280.03,8312.766,8320.96,8424.046,8438.52,8464.201,8598.344,8624.161,8723.835,8770.934,8850.9,8898.961,9026.182,9046.299,9051.162,9198.788,9235.182,9263.533,9391.245,9512.524,9528.709,9602.086,9617.98,9635.232,9650.422,9731.369,9787.3955,9819.799,9827.886,9920.0205,9964.341,10047.962,10109.29,10149.159,10233.273,10261.784,10309.67,10413.62,10452.649,10469.43,10505.4795,10529.165,10632.69,10639.194,10697.984,10726.287,10826.211,10878.193,10881.401,10907.668,11028.496,11058.296,11105.755,11218.502,11288.669,11339.435,11493.165,11548.618,11594.798,11913.445
7003.7285,7003.89,7010.923,7012.5195,7032.2456,7042.8135,7046.701,7057.753,7065.555,7071.2344,7096.0283,7130.8975,7139.929,7141.8574,7152.836,7173.8984,7202.0234,7213.27,7220.328,7234.2363,7252.769,7291.8745,7324.4575,7333.596,7339.3296,7344.703,7360.2764,7363.5854,7369.6143,7383.1147,7393.1025,7398.3413,7410.2983,7422.346,7427.6465,7427.7344,7432.965,7436.7173,7466.3774,7489.6733,7626.077,7632.196,7646.9785,7653.299,7682.0747,7778.456,7785.9927,7794.5005,7796.0044,7909.224,7916.4604,7953.96,8057.958,8084.864,8118.3784,8121.97,8121.9946,8133.996,8280.03,8320.96,8342.293,8349.877,8430.878,8438.52,8475.844,8486.205,8496.501,8536.273,8563.801,8574.117,8623.397,8624.161,8723.835,8850.325,8908.527,8984.174,9026.182,9051.162,9084.723,9109.904,9190.608,9215.835,9427.593,9512.524,9528.709,9664.493,9700.385,9731.369,9819.799,9827.886,9912.02,9920.0205,9932.89,10184.475,10309.67,10469.43,10546.661,10697.984,10881.401,11339.435
6980.3037,6990.0283,6993.8267,7003.7285,7003.89,7010.923,7012.452,7012.5195,7031.639,7032.2456,7042.8135,7046.701,7051.0864,7057.753,7063.619,7065.555,7066.287,7066.424,7071.2344,7079.3677,7096.0283,7105.6387,7115.091,7139.929,7141.8574,7148.034,7152.836,7167.6665,7167.984,7171.369,7173.8984,7199.7593,7202.0234,7219.887,7223.7124,7251.799,7252.769,7272.6177,7336.641,7339.3296,7344.703,7360.2764,7361.736,7363.5854,7369.6143,7383.1147,7395.927,7398.3413,7410.2983,7422.346,7427.6465,7427.7344,7428.755,7458.992,7470.773,7489.6733,7499.7637,7502.7773,7541.5415,7623.239,7626.077,7644.914,7646.9785,7682.0747,7687.6494,7689.001,7710.1313,7754.3687,7757.4326,7778.456,7782.4233,7794.5005,7827.363,7846.7925,7864.469,7868.4683,8021.2573,8084.864,8121.97,8133.996,8165.1655,8335.654,8430.878,8476.676,8486.205,8529.727,8563.801,8574.117,8623.397,8643.301,8908.527,8935.147,9089.568,9109.904,9177.319,9524.555,9564.945,9827.886,10249.683,10469.43
6978.6226,6980.3037,6981.026,6983.652,6983.801,6984.2495,6984.7085,6987.6636,6989.204,6990.0283,6993.8267,7003.7285,7003.89,7012.452,7012.5195,7012.914,7031.4727,7031.639,7032.2456,7042.8135,7045.502,7046.701,7051.0864,7051.101,7055.689,7060.1777,7063.0645,7063.619,7065.555,7066.287,7066.424,7071.2344,7074.184,7079.3677,7093.637,7096.0283,7102.8647,7103.7715,7105.2876,7105.6387,7110.7554,7115.757,7125.869,7137.4346,7139.341,7139.929,7143.032,7145.4326,7152.836,7158.575,7164.8594,7167.6396,7167.6665,7168.5693,7173.8984,7188.7544,7198.7446,7214.263,7219.887,7251.799,7259.471,7303.0996,7315.301,7318.6543,7319.6396,7356.149,7360.2764,7363.5854,7395.927,7398.3413,7422.346,7425.7544,7427.6465,7436.246,7461.6426,7499.7637,7502.7773,7520.4253,7532.0728,7538.7314,7546.9897,7562.581,7626.077,7644.914,7651.5464,7689.001,7754.3687,7782.4233,7821.143,7835.8755,7846.7925,7864.469,7865.779,7868.0576,8021.2573,8084.864,8465.985,8530.446,8616.203,9109.904
6978.6226,6979.99,6980.3037,6981.026,6981.2905,6983.1245,6983.801,6984.2495,6984.7085,6986.159,6987.5254,6987.6636,6988.418,6989.204,6990.0283,6990.1387,6991.21,6993.8267,6993.9365,6995.229,6996.0537,6996.6567,6996.8027,6999.129,7003.7285,7003.89,7008.802,7010.8647,7012.5195,7012.914,7026.3223,7027.9893,7029.487,7031.4727,7031.639,7032.2456,7037.0254,7041.6973,7042.8135,7042.9907,7043.009,7043.7856,7045.048,7049.4727,7051.0864,7051.101,7055.2695,7060.1777,7063.0645,7064.555,7066.424,7074.184,7078.722,7079.3677,7096.0283,7099.986,7102.8647,7103.7715,7105.2876,7105.6387,7106.115,7109.167,7110.7554,7112.1035,7113.5654,7115.2583,7115.757,7124.5894,7136.482,7138.5117,7139.341,7155.493,7167.6396,7167.6665,7195.325,7198.7446,7219.887,7226.108,7241.8164,7248.1226,7248.301,7252.0376,7254.0605,7306.2256,7318.6543,7319.6396,7326.0938,7407.4463,7422.346,7436.6724,7461.6426,7465.0337,7493.8735,7538.7314,7546.9897,7616.356,7803.063,7849.0054,8616.203,9109.904
6978.6226,6979.99,6980.3037,6981.026,6981.2905,6983.1245,6983.1343,6983.801,6984.2495,6984.4805,6984.7085,6985.4365,6985.5376,6986.159,6986.296,6986.583,6987.1333,6988.418,6989.849,6990.0283,6992.937,6993.8267,6993.9365,6994.187,6994.9917,6995.229,6996.0537,6996.8027,6999.129,7001.996,7003.7285,7003.89,7008.802,7009.055,7009.9873,7010.8647,7011.566,7011.58,7012.5195,7015.5996,7019.521,7019.8286,7019.9907,7020.081,7023.237,7028.5864,7031.639,7032.2456,7037.0254,7038.1553,7038.693,7041.6973,7042.559,7042.8135,7042.965,7042.9907,7043.009,7043.0195,7043.7856,7043.829,7045.257,7046.792,7049.4727,7051.0864,7051.101,7055.2695,7063.0645,7063.611,7066.424,7067.9443,7068.9688,7072.634,7078.722,7079.3677,7079.9727,7081.993,7091.292,7096.0283,7103.7715,7113.5654,7115.2583,7130.1475,7130.3154,7136.482,7138.5117,7167.6665,7182.1323,7195.325,7195.764,7306.2256,7313.454,7318.6543,7408.164,7436.6724,7455.377,7461.6426,7493.8735,7803.063,7844.708,8616.203
6949.5913,6978.6226,6979.99,6980.3037,6981.026,6981.1875,6981.626,6983.1245,6983.1343,6983.801,6984.2495,6984.4805,6985.1855,6985.4365,6985.5376,6986.159,6986.1724,6986.296,6986.583,6986.6143,6986.742,6988.418,6988.729,6989.1177,6990.0283,6990.7886,6992.937,6993.128,6993.8267,6993.9365,6994.187,6994.9917,6995.229,6996.8027,6997.078,6997.2427,6998.334,6999.129,7001.708,7001.9556,7001.996,7002.6587,7003.581,7003.7285,7003.89,7004.1714,7006.5527,7007.9326,7008.802,7009.055,7009.9873,7010.8647,7010.974,7012.5195,7014.4214,7017.165,7017.4736,7019.521,7019.9907,7020.081,7020.481,7027.594,7031.597,7031.639,7031.65,7032.2456,7032.3403,7035.4707,7037.0254,7038.2773,7038.693,7039.559,7040.813,7041.6973,7042.559,7043.5747,7043.9956,7045.257,7046.792,7048.288,7049.4727,7053.648,7054.7563,7064.403,7068.9688,7069.536,7075.857,7079.3677,7079.697,7081.993,7115.2583,7130.3154,7136.482,7167.6665,7194.8784,7234.9253,7284.106,7318.6543,7493.8735,8608.695
6949.5913,6978.363,6978.6226,6979.99,6980.3037,6981.026,6981.1875,6981.626,6982.8755,6982.983,6983.1245,6983.2954,6983.801,6984.2495,6984.4805,6984.8003,6984.98,6985.0205,6985.1855,6985.4365,6985.5376,6985.8716,6986.159,6986.1724,6986.296,6986.383,6986.583,6986.6367,6986.742,6987.0254,6988.2817,6988.418,6988.729,6989.1177,6990.0283,6990.7886,6991.7217,6993.3022,6993.743,6993.8267,6994.187,6994.919,6994.9917,6995.124,6995.26,6995.3037,6996.405,6996.8027,6996.9453,6997.078,6997.2427,6997.471,6998.334,6998.519,7000.75,7000.9976,7001.708,7001.996,7002.6587,7002.764,7002.9526,7003.0312,7003.7285,7004.1714,7006.5527,7006.703,7008.415,7008.765,7008.802,7009.055,7010.8037,7010.8647,7010.974,7012.5195,7020.081,7020.481,7020.967,7026.485,7027.594,7028.544,7029.8984,7031.639,7031.65,7032.2456,7032.3403,7035.4707,7037.0254,7038.2773,7039.559,7040.813,7043.5747,7044.3296,7048.288,7050.142,7057.581,7062.5684,7075.857,7081.993,7130.3154,8591.259
6948.344,6972.929,6976.0347,6978.363,6978.6226,6979.99,6980.3037,6981.026,6981.1875,6981.626,6981.7744,6982.5503,6982.8755,6982.983,6982.993,6983.2954,6983.801,6984.1104,6984.2495,6984.4805,6984.8003,6984.98,6985.032,6985.158,6985.1855,6985.4365,6985.5376,6985.6953,6985.8716,6986.159,6986.1724,6986.383,6986.583,6986.6367,6986.742,6986.882,6987.0254,6988.2817,6988.729,6989.1177,6990.0283,6990.7886,6991.7217,6992.653,6993.3022,6993.4526,6993.8267,6994.163,6994.187,6994.659,6994.919,6994.9917,6995.124,6995.1587,6995.3037,6996.405,6996.8027,6996.9453,6997.2427,6998.334,6998.519,6998.762,7000.3936,7000.75,7000.9976,7001.708,7002.6587,7002.764,7002.9526,7002.9585,7003.0312,7004.105,7004.1714,7006.084,7006.5527,7006.703,7007.6064,7008.765,7008.802,7009.055,7009.7207,7010.8037,7010.8647,7010.974,7012.0654,7014.319,7015.1255,7015.5454,7020.081,7025.981,7028.168,7028.3413,7029.18,7029.276,7031.639,7035.4707,7038.5757,7048.288,7058.9253,7071.955
6927.4663,6945.108,6972.929,6976.0347,6978.363,6978.6226,6980.3037,6981.026,6981.1875,6981.5054,6981.5293,6981.626,6982.027,6982.5503,6982.674,6982.8755,6982.983,6982.993,6983.2954,6983.801,6984.1104,6984.2495,6984.98,6985.032,6985.158,6985.1855,6985.4365,6985.5376,6985.634,6985.6675,6985.6953,6985.8716,6986.159,6986.1724,6986.383,6986.583,6986.6367,6986.742,6986.882,6986.9834,6987.0254,6987.105,6987.147,6988.2817,6988.4194,6989.025,6989.1177,6989.8584,6990.0283,6990.621,6990.7812,6990.7886,6990.958,6991.344,6991.3467,6991.7217,6992.653,6993.266,6993.8267,6994.163,6994.187,6994.919,6995.1587,6995.3037,6996.213,6996.405,6996.8027,6996.894,6996.9453,6997.2427,6998.519,6998.762,7000.2617,7000.5474,7002.6064,7002.6587,7002.764,7002.9526,7002.9585,7006.5527,7006.703,7007.6064,7008.765,7008.802,7009.055,7009.7207,7010.8647,7010.974,7014.312,7014.319,7015.1255,7020.081,7026.062,7028.168,7028.3413,7029.18,7035.4707,7038.5757,7048.288,7071.955
